scenario,adapter_mode,render_frame,late_update_sequence,sample_index_in_frame,input_event_seq,input_control,input_phase,draw_pressed_latched,draw_released_latched,confirm_latched,cancel_latched,session_state_before,session_state_after,sample_phase,event_order,mapping_source,mouse_screen_x,mouse_screen_y,ray_origin_x,ray_origin_y,ray_origin_z,ray_direction_x,ray_direction_y,ray_direction_z,ray_intersection_t,hand_x,hand_y,hand_z,marker_local_x,marker_local_y,marker_local_z,plane_origin_x,plane_origin_y,plane_origin_z,plane_normal_x,plane_normal_y,plane_normal_z,raw_candidate_x,raw_candidate_y,raw_candidate_z,independent_expected_x,independent_expected_y,independent_expected_z,mapping_error,candidate_valid,candidate_invalid_reason,accepted_appended,appended_point_count,accepted_count_before,accepted_count_after,length_before,length_after,available_before,available_after,drawing_before,drawing_after,pending_before,pending_after,backend_instance_id,backend_profile_hash,adapter_config_hash,depth_drift,mouse_influence_detected,remote_point_detected,atomic_unchanged,result
A07,Aim,37,31,1,31,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,38,32,1,32,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,39,33,1,33,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,40,34,1,34,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,41,35,1,35,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,42,36,1,36,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,43,37,1,37,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,44,38,1,38,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,45,39,1,39,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,46,40,1,40,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,47,41,1,41,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,48,42,1,42,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,49,43,1,43,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,50,44,1,44,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,51,45,1,45,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,52,46,1,46,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,53,47,1,47,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,54,48,1,48,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,55,49,1,49,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,56,50,1,50,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,57,51,1,51,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,58,52,1,52,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,59,53,1,53,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,60,54,1,54,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,61,55,1,55,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,62,56,1,56,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,63,57,1,57,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,64,58,1,58,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,65,59,1,59,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,66,60,1,60,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,67,61,1,61,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,68,62,1,62,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
A07,Aim,69,63,1,63,LMB,HELD,False,False,False,False,Drawing,Drawing,LATE_UPDATE,CANDIDATE,MOUSE_RAY,960.000000000,540.000000000,0.061681580,2.484718000,-5.922576000,0.615812300,-0.152566000,0.772980500,2.005274000,0.150000000,0.900000000,-4.000000000,0.350000000,0.800000000,0.000000000,0.150000000,1.399346000,-4.000000000,0.309017000,0.000000000,0.951056500,1.296554000,2.178782000,-4.372538000,1.296554000,2.178782000,-4.372538000,0.000000000,False,ReachInvalid,False,0,26,26,2.000000000,2.000000000,3.000000000,3.000000000,2.000000000,2.000000000,0.000000000,0.000000000,Du03AStrokeSession,reach=1.25|spacing=0.08|dedupe=0.02|min=0.20|ink=5.00,source=MOUSE_RAY|phase=LATE_UPDATE|assist=NONE,0.000000000,False,False,True,PASS
